Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Stand-by,Battery_Talk time,Battery_Type,Body_Dimensions,Body_Keyboard,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_Infrared port,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Resolution,Display_Size,Display_Type,Features,Features_Browser,Features_Sensors,Launch_Announced,Launch_Status,Memory_Card slot,Memory_Internal,Misc_Colors,Misc_Price,Misc_SAR EU,Network_2G bands,Network_3G bands,Network_Speed,Network_Technology,Platform_CPU,Platform_OS,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Charging,Body,Body_Build,Comms_NFC,Display_Protection,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Main Camera_Dual,Main Camera_Features,Main Camera_Quad,Main Camera_Triple,Main Camera_Video,Memory,Misc_Models,Misc_SAR,Network,Network_2,Network_3,Network_4,Network_4G bands,Network_5G bands,Our Tests_Battery,Our Tests_Display,Our Tests_Loudspeaker,Our Tests_Performance,Platform_Chipset,Platform_GPU,Selfie camera_Dual,Selfie camera_Features,Selfie camera_Single,Selfie camera_Video,Sound,Features_Alarm,Features_Clock,Features_Games,Features_Java,Features_Messaging,Main Camera_Single,Memory_Call records,Memory_Phonebook,Network_EDGE,Network_GPRS,Selfie camera,Our Tests_Audio quality,Our Tests_Camera,Battery_Music play,Our Tests_Battery (old)
Telit,Telit GM 810,,Phone,https://www.gsmarena.com/telit_gm_810-188.php,2026-06-01 13:59 UTC,1999,,Discontinued,117.0,51.0,18.0,105.0,,,,,,,,,650.0,,,,,,,,,,52 h,4 h,Removable Li-Ion 650 mAh battery,117 x 51 x 18 mm (4.61 x 2.01 x 0.71 in),,Mini-SIM,105 g (3.70 oz),No,No,,No,No,,No,Dynamic font size Fixed icons Softkeys,4 lines,,Monochrome graphic,,,,1999,Discontinued,No,,4,,,GSM 900 / 1800,,,GSM,,,No,"Vibration; Monophonic ringtones, composer",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,No,SMS,,,,No,No,,,,,
Telit,Telit Estremo,,Phone,https://www.gsmarena.com/telit_estremo-187.php,2026-06-01 13:59 UTC,1999,,Discontinued,134.0,53.0,24.0,176.0,,,,,,,,,1000.0,,,,,,,,,,70 h,5 h,Removable Li-Ion 1000 mAh battery,134 x 53 x 24 mm (5.28 x 2.09 x 0.94 in),,Mini-SIM,176 g (6.21 oz),No,No,,No,No,,No,Dynamic font size Fixed icons Softkeys,4 lines,,Monochrome graphic,,,,1999,Discontinued,No,,3,,,GSM 900,,,GSM,,,No,"Monophonic ringtones, composer",No,,Water and shock resistant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,No,SMS,,,,No,No,,,,,
Telit,GM 710,,Phone,https://www.gsmarena.com/telit_gm_710-186.php,2026-06-01 13:59 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung,Samsung R360 Messenger Touch,For U.S. Cellular,Phone,https://www.gsmarena.com/samsung_r360_messenger_touch-3435.php,2026-06-01 14:00 UTC,"2010, May. Released 2010, May",2010.0,Discontinued,105.0,54.0,15.0,108.0,2.6,240.0,320.0,154.0,100MB,,2.0,,1000.0,0.95,1.02,,,,,,,About 90 EUR,Up to 288 h,Up to 5 h,Removable Li-Ion 1000 mAh battery,105 x 54 x 15 mm (4.13 x 2.13 x 0.59 in),QWERTY,Mini-SIM,108 g (3.81 oz),,"2.1, A2DP",,No,No,microUSB 2.0,No,,"240 x 320 pixels, 4:3 ratio (~154 ppi density)","2.6 inches, 20.9 cm 2 (~36.9% screen-to-body ratio)","TFT,  256K colors",MP4/H.263 player MP3/AAC+ player Organizer Voice memo Predictive text input,WAP 2.0/xHTML,,"2010, May. Released 2010, May",Discontinued,microSDHC (dedicated slot),100MB,Black,About 90 EUR,,CDMA 800 / 1900,CDMA2000 1xEV-DO,"EV-DO Rev.0, 153.2 Kbps",CDMA / EVDO,,,No,,Yes,,,,,,,,,,,,,,Yes,,,0.95 W/kg (head)     1.02 W/kg (body),,,,,,,,,,,,,,,,,,,,Yes,"Yes, MIDP 2.0","SMS, MMS",2 MP,Yes,"1000 entries, Photocall",,,No,,,,
Samsung,Samsung i225 Exec,For U.S. Cellular,Phone,https://www.gsmarena.com/samsung_i225_exec-3436.php,2026-06-01 14:00 UTC,"2010, April. Released 2010, April",2010.0,Discontinued,117.0,60.0,11.0,105.0,2.4,320.0,240.0,167.0,123MB,,2.0,,1500.0,1.03,0.53,,,,,,,About 120 EUR,Up to 450 h,Up to 8 h,Removable Li-Ion 1500 mAh battery,117 x 60 x 11 mm (4.61 x 2.36 x 0.43 in),QWERTY,Mini-SIM,105 g (3.70 oz),,"2.0, A2DP",,"GPS, A-GPS",No,microUSB 2.0,No,,"320 x 240 pixels, 4:3 ratio (~167 ppi density)","2.4 inches, 17.8 cm 2 (~25.4% screen-to-body ratio)","TFT, 65K colors",MP4/H.264/WMV player MP3/AAC+ player Organizer Document viewer Voice memo/dial Predictive text input,"WAP 2.0/xHTML, HTML",,"2010, April. Released 2010, April",Discontinued,microSDHC (dedicated slot),123MB,Black,About 120 EUR,,CDMA 800 / 1900,CDMA2000 1xEV-DO,"EV-DO Rev.0, 153.2 Kbps",CDMA / EVDO,667 MHz,Microsoft Windows Mobile 6.5 Standard,No,,Yes,,,,,,,,,,,,,,Yes,,,1.03 W/kg (head)     0.53 W/kg (body),,,,,,,,,,,,,,,,,,,,,,,2 MP,,,,,No,,,,
Samsung,Samsung M570 Restore,For Sprint,Phone,https://www.gsmarena.com/samsung_m570_restore-3438.php,2026-06-01 14:00 UTC,"2010, April. Released 2010, June",2010.0,Discontinued,117.0,53.0,15.0,122.0,2.66,240.0,320.0,150.0,,,2.0,,1160.0,0.99,0.56,,,,,,,About 110 EUR,Up to 400 h,Up to 6 h,Removable Li-Ion 1160 mAh battery,117 x 53 x 15 mm (4.61 x 2.09 x 0.59 in),QWERTY,Mini-SIM,122 g (4.30 oz),,"2.1, A2DP",,"GPS, A-GPS",No,microUSB 2.0,No,,"240 x 320 pixels, 4:3 ratio (~150 ppi density)","2.66 inches, 21.9 cm 2 (~35.3% screen-to-body ratio)","TFT, 256K colors",SNS integration MP4/H.264 player MP3/eAAC+/WAV player Organizer Voice memo/dial Predictive text input,"WAP 2.0/xHTML, HTML",,"2010, April. Released 2010, June",Discontinued,microSDHC (dedicated slot),,"Black, Green",About 110 EUR,,CDMA 800 / 1900,CDMA2000 1xEV-DO,"EV-DO Rev.0, 153.2 Kbps",CDMA / EVDO,,,No,,Yes,,Optical trackpad,,,,,,,,,,,,Yes,,,0.99 W/kg (head)     0.56 W/kg (body),,,,,,,,,,,,,,,,,2.5 mm audio jack,,,Yes,"Yes, MIDP 2.0","SMS, MMS, Email, IM",2 MP,Yes,"Yes, Photocall",,,No,,,,
Samsung,Samsung R351 Freeform,"For U.S. CellularAlso known as Samsung LINK, Samsung R350 Freeform",Phone,https://www.gsmarena.com/samsung_r351_freeform-3439.php,2026-06-01 14:00 UTC,"2009, August. Released 2009, August",2009.0,Discontinued,112.0,61.0,13.0,103.0,2.2,220.0,176.0,128.0,55MB,,3.0,,1000.0,1.01,0.53,,,,,,,About 110 EUR,Up to 200 h,Up to 6 h,Removable Li-Ion 1000 mAh battery,112 x 61 x 13 mm (4.41 x 2.40 x 0.51 in),QWERTY,Mini-SIM,103 g (3.63 oz),,"2.0, A2DP",,"GPS, A-GPS",No,microUSB 2.0,No,,220 x 176 pixels (~128 ppi density),"2.2 inches, 15.2 cm 2 (~22.3% screen-to-body ratio)","TFT, 256K colors",MP4/H.263 player MP3/AAC+ player Organizer Voice memo/dial Predictive text input,WAP 2.0/xHTML,,"2009, August. Released 2009, August",Discontinued,microSD (dedicated slot),55MB,"Black, Red",About 110 EUR,,CDMA 800 / 1900,CDMA2000 1x,"Yes, 384 kbps",CDMA / CDMA2000,,,No,,Yes,,,,,,,,,,,,,,Yes,,,1.01 W/kg (head)     0.53 W/kg (body),,,,,,,,,,,,,,,,,2.5 mm audio jack,,,Yes,"Yes, MIDP 2.0","SMS, MMS, Email",1.3 MP,Yes,"1000 entries, Photocall",,,No,,,,
Samsung,Samsung T369,For T-mobileAlso known as Samsung Linx for US,Phone,https://www.gsmarena.com/samsung_t369-3928.php,2026-06-01 14:00 UTC,"2010, July. Released 2010, July",2010.0,Discontinued,114.0,53.0,15.0,112.0,2.5,240.0,320.0,160.0,50MB,,3.0,,1000.0,0.52,1.11,,,,,,,About 100 EUR,Up to 300 h,Up to 5 h 30 min,Removable Li-Ion 1000 mAh battery,114 x 53 x 15 mm (4.49 x 2.09 x 0.59 in),QWERTY,Mini-SIM,112 g (3.95 oz),,"2.0, A2DP, EDR",,No,No,microUSB 2.0,No,,"240 x 320 pixels, 4:3 ratio (~160 ppi density)","2.5 inches, 19.4 cm 2 (~32.0% screen-to-body ratio)","TFT, 256K colors",MP3/AAC+ player MP4/H.263 player Organizer Voice memo Predictive text input,"WAP 2.0/xHTML, HTML",,"2010, July. Released 2010, July",Discontinued,microSDHC (dedicated slot),50MB,Black,About 100 EUR,,GSM 850 / 900 / 1800 / 1900,,,GSM,,,No,,Yes,,,,,,,,,,,,,,QCIF,,,0.52 W/kg (head)     1.11 W/kg (body),,,,,,,,,,,,,,,,,,,,Yes + downloadable,"Yes, MIDP 2.0","SMS, MMS, Email",1.3 MP,Yes,"1000 entries, Photocall",Class 10,Class 10,No,,,,
Samsung,Samsung S5330 Wave533,Previously known as Samsung Wave 2 Pro,Phone,https://www.gsmarena.com/samsung_s5330_wave533-3399.php,2026-06-01 14:00 UTC,"2010, June. Released 2010, October",2010.0,Discontinued,109.5,55.0,15.2,118.0,3.2,240.0,400.0,146.0,100MB,,15.0,,1200.0,0.35,0.65,0.32,,,,,,About 150 EUR,Up to 1090 h,Up to 14 h,Removable Li-Ion 1200 mAh battery,109.5 x 55 x 15.2 mm (4.31 x 2.17 x 0.60 in),QWERTY,Mini-SIM,118 g (4.16 oz),,"3.0, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS, recording",microUSB 2.0,"Wi-Fi 802.11 b/g/n, hotspot",TouchWiz UI 3.0,"240 x 400 pixels, 5:3 ratio (~146 ppi density)","3.2 inches, 29.1 cm 2 (~48.4% screen-to-body ratio)","TFT,  256K colors",MP3/WAV/eAAC+ player MP4/H.264 player Organizer Music Recognition Photo editor Voice memo Predictive text input (T9 Trace),"WAP 2.0/xHTML, HTML",Accelerometer,"2010, June. Released 2010, October",Discontinued,microSDHC (dedicated slot),100MB,Black,About 150 EUR,0.32 W/kg (head),GSM 850 / 900 / 1800 / 1900,,,GSM,,bada OS,Yes,,Yes,,,,,,,,,,,,,,320p@15fps,,,0.35 W/kg (head)     0.65 W/kg (body),,,,,,,,,,,,,,,,,,,,,,,3.15 MP,,,Class 12,Class 12,No,,,,
Samsung,Samsung S5250 Wave525,Previously known as Samsung Wave 2,Phone,https://www.gsmarena.com/samsung_s5250_wave525-3400.php,2026-06-01 14:00 UTC,"2010, June. Released 2010, October",2010.0,Discontinued,109.5,55.0,11.9,100.0,3.2,240.0,400.0,146.0,100MB,,15.0,,1200.0,0.63,0.52,0.69,,,,,,About 120 EUR,Up to 1200 h,Up to 14 h,Removable Li-Ion 1200 mAh battery,109.5 x 55 x 11.9 mm (4.31 x 2.17 x 0.47 in),,Mini-SIM,100 g (3.53 oz),,"3.0, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,Wi-Fi 802.11 b/g/n,TouchWiz UI 3.0,"240 x 400 pixels, 5:3 ratio (~146 ppi density)","3.2 inches, 29.1 cm 2 (~48.4% screen-to-body ratio)","TFT,  256K colors",MP3/WAV/eAAC+ player MP4/H.264 player Organizer Music Recognition Photo editor Voice memo Predictive text input (T9 Trace),"WAP 2.0/xHTML, HTML",Accelerometer,"2010, June. Released 2010, October",Discontinued,microSDHC (dedicated slot),100MB,"Black, White/La Fleur edition",About 120 EUR,0.69 W/kg (head),GSM 850 / 900 / 1800 / 1900,,,GSM,,bada OS,Yes,,Yes,,,,,,,,,,,,,,Yes,,,0.63 W/kg (head)     0.52 W/kg (body),,,,,,,,,,,,,,,,,,,,,,,3.15 MP,,,Class 12,Class 12,No,,,,
Samsung,Samsung I5500 Galaxy 5,"Also known as Samsung i5500 Corby Smartphone, Samsung Galaxy Europa, Samsung Galaxy 550",Phone,https://www.gsmarena.com/samsung_i5500_galaxy_5-3371.php,2026-06-01 14:00 UTC,"2010, June. Released 2010, August",2010.0,Discontinued,108.0,56.0,12.3,102.0,2.8,240.0,320.0,143.0,170MB,,2.0,,1200.0,,,0.65,,,,,,About 80 EUR,Up to 521 h (2G) / Up to 375 h (3G),Up to 9 h 30 min (2G) / Up to 6 h 30 min (3G),Removable Li-Ion 1200 mAh battery,108 x 56 x 12.3 mm (4.25 x 2.20 x 0.48 in),,Mini-SIM,102 g (3.60 oz),,"2.1, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,"Wi-Fi 802.11 b/g/n, DLNA, hotspot (Android 2.2)",TouchWiz v3.0,"240 x 320 pixels, 4:3 ratio (~143 ppi density)","2.8 inches, 24.3 cm 2 (~40.1% screen-to-body ratio)",TFT,MP4/H.264 player MP3/WAV/eAAC+ player,HTML,"Accelerometer, proximity","2010, June. Released 2010, August",Discontinued,"microSDHC (dedicated slot), 1 GB included",170MB,Black,About 80 EUR,0.65 W/kg (head),GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,HSPA 7.2/0.384 Mbps,GSM / HSPA,600 MHz,"Android 2.1 (Eclair), upgradable to 2.2 (Froyo)",Yes,,Yes,,,,,,,,,,,,,,320p@15fps,,,,,,,,,,,,Voice 73dB / Noise 66dB / Ring 76dB,,,,,,,,,,,,,,2 MP,,,,,No,Noise -79.7dB / Crosstalk -75.1dB,,,
Samsung,Samsung I5801 Galaxy Apollo,"For OrangeAlso known as Samsung Galaxy Naos, Samsung Galaxy Leo",Phone,https://www.gsmarena.com/samsung_i5801_galaxy_apollo-3432.php,2026-06-01 14:00 UTC,"2010, June. Released 2010, July",2010.0,Discontinued,113.5,55.0,12.6,113.0,3.2,240.0,400.0,146.0,512MB,256MB,15.0,,1500.0,,,0.57,,,,,,About 140 EUR,Up to 620 h (2G) / Up to 480 h (3G),Up to 15 h 30 min (2G) / Up to 7 h 15 min (3G),Removable Li-Ion 1500 mAh battery,113.5 x 55 x 12.6 mm (4.47 x 2.17 x 0.50 in),,Mini-SIM,113 g (3.99 oz),,"3.0, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,"Wi-Fi 802.11 b/g/n, hotspot (Android 2.2)",Touch Wiz 3.0,"240 x 400 pixels, 5:3 ratio (~146 ppi density)","3.2 inches, 29.1 cm 2 (~46.7% screen-to-body ratio)",TFT,MP4/DivX/XviD/WMV/H.264 player MP3/WAV/eAAC+ player Document editor,HTML,"Accelerometer, proximity, compass","2010, June. Released 2010, July",Discontinued,"microSDHC (dedicated slot), 1 GB included",512MB 256MB RAM,"Black, White",About 140 EUR,0.57 W/kg (head),GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,HSPA 3.6/0.384 Mbps,GSM / HSPA,Samsung S5P6422 667 MHz,"Android 2.1 (Eclair), upgradable to 2.2 (Froyo)",Yes,,Yes,,,,,,,,,,,,,,320p@15fps,,,,,,,,,,,,Voice 71dB / Noise 66dB / Ring 71dB,,,,,,,,,,,,,,"3.15 MP, AF",,,,,No,Noise -91.0dB / Crosstalk -89.9dB,,,
Samsung,Samsung I5800 Galaxy 3,,Phone,https://www.gsmarena.com/samsung_i5800_galaxy_3-3395.php,2026-06-01 14:00 UTC,"2010, June. Released 2010, July",2010.0,Discontinued,113.5,55.0,12.9,109.0,3.2,240.0,400.0,146.0,512MB,256MB,15.0,,1500.0,,,0.57,,,,,,About 140 EUR,Up to 620 h (2G) / Up to 510 h (3G),Up to 15 h 30 min (2G) / Up to 7 h 15 min (3G),Removable Li-Ion 1500 mAh battery,113.5 x 55 x 12.9 mm (4.47 x 2.17 x 0.51 in),,Mini-SIM,109 g (3.84 oz),,"3.0, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,"Wi-Fi 802.11 b/g/n, hotspot (Android 2.2)",Touch Wiz 3.0,"240 x 400 pixels, 5:3 ratio (~146 ppi density)","3.2 inches, 29.1 cm 2 (~46.7% screen-to-body ratio)",TFT,MP4/DivX/XviD/WMV/H.264 player MP3/WAV/eAAC+ player Document editor,HTML,"Accelerometer, proximity, compass","2010, June. Released 2010, July",Discontinued,"microSDHC (dedicated slot), 1 GB included",512MB 256MB RAM,"Black, White",About 140 EUR,0.57 W/kg (head),GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,HSPA 3.6/0.384 Mbps,GSM / HSPA,Samsung S5P6422 667 MHz,"Android 2.1 (Eclair), upgradable to 2.2 (Froyo)",Yes,,Yes,,,,,,,,,,,,,,320p@15fps,,,,,,,,,,,,Voice 71dB / Noise 66dB / Ring 71dB,,,,,,,,,,,,,,"3.15 MP, AF",,,,,No,Noise -91.2dB / Crosstalk -89.9dB,Photo,,
Samsung,Samsung B7722,Also known as Samsung Dual SIM Star Duos in India,Phone,https://www.gsmarena.com/samsung_b7722-3362.php,2026-06-01 14:00 UTC,"2010, June. Released 2010, June",2010.0,Discontinued,113.5,55.5,14.3,112.0,3.2,240.0,400.0,146.0,270MB,,5.0,,1200.0,,,0.69,0.7,,,,,About 150 EUR,Up to 420 h (2G) / Up to 330 h (3G),Up to 12 h 50 min (2G) / Up to 5 h 40 min (3G),Removable Li-Ion 1200 mAh battery,113.5 x 55.5 x 14.3 mm (4.47 x 2.19 x 0.56 in),,"Dual SIM (Mini-SIM, dual stand-by)",112 g (3.95 oz),,"2.1, A2DP",,No,"Stereo FM radio, RDS, recording",2.0,Wi-Fi 802.11 b/g,,"240 x 400 pixels, 5:3 ratio (~146 ppi density)","3.2 inches, 29.1 cm 2 (~46.3% screen-to-body ratio)","TFT resistive touchscreen, 256K colors",MP3/WAV/WMA/eAAC+ player MP4/H.264 player Organizer Document viewer Voice memo Predictive text input,"WAP 2.0/xHTML, HTML",,"2010, June. Released 2010, June",Discontinued,microSDHC (dedicated slot),270MB,Black,About 150 EUR,0.69 W/kg (head)     0.70 W/kg (body),GSM 850 / 900 / 1800 / 1900 - SIM 1,HSDPA 2100 - SIM 1 only,HSPA 3.6/0.384 Mbps,GSM / HSPA,,,No,,Yes,,,,,,,,,,,LED flash,,,320p@30fps,,,,GSM 900 / 1800 - SIM 2,,,,,,,,Voice 74dB / Noise 67dB / Ring 76dB,,,,,,Yes,,,,,Yes + downloadable,"Yes, MIDP 2.1","SMS, MMS, Email, Push Email, IM, RSS","5 MP, AF","30 dialed, 30 received, 30 missed calls","2000 entries, Photocall",,,,Noise -83.9dB / Crosstalk -82.9dB,,,
Samsung,Samsung A847 Rugby II,For AT&T,Phone,https://www.gsmarena.com/samsung_a847_rugby_ii-3355.php,2026-06-01 14:00 UTC,"2010, May. Released 2010, June",2010.0,Discontinued,102.0,52.0,22.0,100.0,2.2,240.0,320.0,182.0,70MB,,2.0,,1300.0,,,0.51,,,,,,About 100 EUR,Up to 250 h,Up to 3 h,Removable Li-Ion 1300 mAh battery,102 x 52 x 22 mm (4.02 x 2.05 x 0.87 in),,Mini-SIM,100 g (3.53 oz),,"2.0, A2DP",,A-GPS only; AT&T Navigator,No,microUSB 2.0,No,"External 1.3"" monochrome display (CSTN, 128x128 pixels)","240 x 320 pixels, 4:3 ratio (~182 ppi density)","2.2 inches, 15.0 cm 2 (~28.3% screen-to-body ratio)","TFT, 256K colors",MP3/WAV/AAC+ player MP4/H.263 player Organizer Push to Talk Voice memo Predictive text input,"WAP 2.0/xHTML, HTML",,"2010, May. Released 2010, June",Discontinued,microSDHC (dedicated slot),70MB,Black,About 100 EUR,0.51 W/kg (head),GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 1900 / 2100,HSPA 7.2/0.384 Mbps,GSM / HSPA,,,No,,Yes,,"MIL-STD-810G compliant salt, dust, humidity, rain, vibration, solar radiation, transport and thermal shock resistant",,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,Yes,"Yes, MIDP 2.0","SMS, AMS, MMS, Email, Push Email, IM",2 MP,"30 received, dialed and missed calls","1000 entries, Photocall",,,No,,,,
Samsung,Samsung C3300K Champ,"Also known as Samsung Libre, Samsung C3303 Champ",Phone,https://www.gsmarena.com/samsung_c3300k_champ-3346.php,2026-06-01 14:00 UTC,"2010, May. Released 2010, June",2010.0,Discontinued,96.3,53.8,13.0,80.0,2.4,240.0,320.0,167.0,30MB,,3.0,,1000.0,,,0.9,,,,,,About 80 EUR,Up to 666 h,Up to 12 h,Removable Li-Ion 1000 mAh battery,96.3 x 53.8 x 13 mm (3.79 x 2.12 x 0.51 in),,Mini-SIM,80 g (2.82 oz),,"2.1, A2DP",,No,Stereo FM radio; built-in antenna,microUSB 2.0,No,,"240 x 320 pixels, 4:3 ratio (~167 ppi density)","2.4 inches, 17.8 cm 2 (~34.4% screen-to-body ratio)","TFT resistive touchscreen, 256K colors",SNS integration MP3/WMA/eAAC+ player MP4/H.263 player Organizer Voice memo Predictive text input,"WAP 2.0/xHTML, HTML",,"2010, May. Released 2010, June",Discontinued,microSDHC (dedicated slot),30MB,"Deep black, Espresso brown, Sweet pink, Chic white",About 80 EUR,0.90 W/kg (head),GSM 850 / 900 / 1800 / 1900,,,GSM,,TouchWiz Lite UI,Yes,,"Yes, with stereo speakers",,,,,,,,,,,,,,QCIF@15fps,,,,,,,,,,,,Voice 75dB / Noise 68dB / Ring 70dB,,,,,,,,,,,,,,1.3 MP,,,Class 10,Class 10,No,Noise -89.1dB / Crosstalk -70.7dB,,,
Samsung,Samsung W960 AMOLED 3D,For South Korea,Phone,https://www.gsmarena.com/samsung_w960_amoled_3d-3319.php,2026-06-01 14:00 UTC,"2010, April. Released 2010, July",2010.0,Discontinued,113.9,53.9,13.9,120.6,3.2,240.0,400.0,146.0,,,2.0,,1150.0,,,0.36,,,,,,About 220 EUR,Up to 425 h (2G) / Up to 460 h (3G),Up to 6 h (2G) / Up to 10 h (3G),Removable Li-Ion 1150 mAh battery,113.9 x 53.9 x 13.9 mm (4.48 x 2.12 x 0.55 in),,Mini-SIM,120.6 g (4.23 oz),,"2.1, A2DP",,No,No,microUSB 2.0,No,Gesture control Touch Wiz 2.0 UI,"240 x 400 pixels, 5:3 ratio (~146 ppi density)","3.2 inches, 29.1 cm 2 (~47.5% screen-to-body ratio)",AMOLED 3D,"DMB TV MP4/H.264 player MP3/WAV/eAAC+ player Organizer Document viewer (Word, Excel, PowerPoint, PDF) Voice memo Predictive text input",HTML,Accelerometer,"2010, April. Released 2010, July",Discontinued,microSDHC (dedicated slot),,Black,About 220 EUR,0.36 W/kg (head),GSM 900 / 1800 / 1900,HSDPA,HSPA,GSM / HSPA,,,No,,Yes,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,Yes,"Yes, MIDP 2.0","SMS(threaded view), MMS, Email","3.2 MP, AF",Yes,"1000 entries, Photocall",Class 10,Class 10,No,,,,
Samsung,Samsung M110S Galaxy S,For South Korea,Phone,https://www.gsmarena.com/samsung_m110s_galaxy_s-3418.php,2026-06-01 14:00 UTC,"2010, June. Released 2010, July",2010.0,Discontinued,122.4,64.2,9.9,121.0,4.0,480.0,800.0,233.0,16GB,,5.0,,1500.0,,,0.63,,,,,,About 220 EUR,Up to 590 h (2G) / Up to 490 h (3G),Up to 15 h 30 min (2G) / Up to 7 h 50 min (3G),Removable Li-Po 1500 mAh battery,122.4 x 64.2 x 9.9 mm (4.82 x 2.53 x 0.39 in),,Mini-SIM,121 g (4.27 oz),,"3.0, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,Wi-Fi 802.11 b/g/n,TouchWiz 3.0 UI,"480 x 800 pixels, 5:3 ratio (~233 ppi density)","4.0 inches, 45.5 cm 2 (~58.0% screen-to-body ratio)",Super AMOLED,DMB TV MP4/DivX/WMV/H.264 player MP3/WAV/eAAC+/FLAC player Photo/video editor Document editor,"HTML, Adobe Flash Lite","Accelerometer, proximity, compass","2010, June. Released 2010, July",Discontinued,microSDHC (dedicated slot),16GB (14GB user available),"Snow White, Black",About 220 EUR,0.63 W/kg (head),GSM 850 / 900 / 1800 / 1900,HSDPA,HSPA 7.2/5.76 Mbps,GSM / HSPA,1.0 GHz Cortex-A8,"Android 2.1 (Eclair), upgradable to 2.3 (Gingerbread)",Yes,,Yes,,,,,,,,,,,,,,720p,,SHW-M110S,,,,,,,,,,,,Hummingbird,PowerVR SGX540,,,VGA,,,,,,,,"5 MP, AF",,,Class 12,Class 12,,,,,
Samsung,Samsung Galaxy A,For South Korea,Phone,https://www.gsmarena.com/samsung_galaxy_a-3294.php,2026-06-01 14:00 UTC,"2010, April. Released 2010, May",2010.0,Discontinued,119.5,59.8,12.5,128.0,3.7,480.0,800.0,252.0,1GB,384MB,5.0,,1500.0,,,0.48,,,,,,About 100 EUR,Up to 560 h (2G) / Up to 450 h (3G),Up to 13 h 20 min (2G) / Up to 7 h 30 min (3G),Removable Li-Ion 1500 mAh battery,119.5 x 59.8 x 12.5 mm (4.70 x 2.35 x 0.49 in),,Mini-SIM,128 g (4.52 oz),,"2.1, A2DP",,"GPS, A-GPS",No,microUSB 2.0,Wi-Fi 802.11 b/g/n,,"480 x 800 pixels, 5:3 ratio (~252 ppi density)","3.7 inches, 39.0 cm 2 (~54.5% screen-to-body ratio)",Super AMOLED,DMB TV MP4/DivX/WMV/H.264 player MP3/WAV/eAAC+ player Document viewer,HTML,"Accelerometer, proximity, compass","2010, April. Released 2010, May",Discontinued,"microSDHC (dedicated slot), 8 GB included",1GB 384MB RAM,"Deep Black, Cream White",About 100 EUR,0.48 W/kg (head),GSM 850 / 900 / 1800 / 1900,HSDPA 2100,HSPA 7.2/0.384 Mbps,GSM / HSPA,720 MHz Cortex-A8,Android 2.1 (Eclair),Yes,,Yes,,,,,Corning Gorilla Glass,,,,,,LED flash,,,720p,,,,,,,,,,,,,,TI OMAP 3430,PowerVR SGX530,,,VGA videocall camera,,,,,,,,"5 MP, AF",,,,,,,,,
