Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_Keyboard,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,Features,Features_Browser,Features_Games,Features_Java,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Features,Main Camera_Single,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound,Sound_3.5mm jack,Sound_Loudspeaker,Battery_Charging,Body_Build,Comms_Infrared port,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Main Camera_Dual,Main Camera_Triple,Network_5G bands,Our Tests_Battery,Our Tests_Display,Our Tests_Loudspeaker,Our Tests_Performance,Selfie camera_Features,Battery_Stand-by_2,Battery_Talk time_2,Selfie camera_Dual,Our Tests_Battery (old),Our Tests_Camera,Network_3,Network_4,Network_5,Battery_Music play,Features_Alarm,Features_Clock,Our Tests_Audio quality,Sound_Alert types,Main Camera_Quad,Main Camera,Selfie camera_Triple
Spice,Spice Stellar 439 (Mi-439),,Phone,https://www.gsmarena.com/spice_stellar_439_(mi_439)-6998.php,2026-06-03 06:03 UTC,"2014, August. Released 2014, August",2014.0,Discontinued,125.0,63.0,10.0,113.8,4.0,480.0,800.0,233.0,4GB,512MB,15.0,3.0,1400.0,,,0.85,,,,,,,Up to 58 h,Up to 5 h 30 min,Li-Ion 1400 mAh battery,,125 x 63 x 10 mm (4.92 x 2.48 x 0.39 in),,Dual SIM (Mini-SIM),113.8 g (4.02 oz),,"3.0, A2DP",No,A-GPS,FM radio,microUSB 2.0,"Wi-Fi 802.11 b/g/n, hotspot",,,"480 x 800 pixels, 5:3 ratio (~233 ppi density)","4.0 inches, 45.5 cm 2 (~57.8% screen-to-body ratio)","TFT, 256K colors",,,,,,Accelerometer,"2014, August. Released 2014, August",Discontinued,,3.15 MP,720p@25fps,,,microSDHC,4GB 512MB RAM,,"Brown, Silver",,,,0.85 W/kg (head),,,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572M (28 nm),Mali-400,Android 4.4.2 (KitKat),,1.3 MP,,,Yes,"Yes, dual speakers",,,,,,,,,,,,,,,,,,,,,,,,Up to 15 h,,,,,,,
Spice,Spice Stellar 361 (Mi-361),,Phone,https://www.gsmarena.com/spice_stellar_361_(mi_361)-6997.php,2026-06-03 06:03 UTC,"2014, July. Released 2014, July",2014.0,Discontinued,115.3,60.6,11.9,102.0,3.5,320.0,480.0,165.0,512MB,256MB,2.0,3.0,1400.0,,,0.81,,,,,,,Up to 72 h,Up to 8 h,Li-Ion 1400 mAh battery,,115.3 x 60.6 x 11.9 mm (4.54 x 2.39 x 0.47 in),,Dual SIM (Mini-SIM),102 g (3.60 oz),,"2.0, A2DP",No,GPS,FM radio,microUSB 2.0,"Wi-Fi 802.11 b/g/n, hotspot",,,"320 x 480 pixels, 3:2 ratio (~165 ppi density)","3.5 inches, 36.5 cm 2 (~52.2% screen-to-body ratio)","TFT, 256K colors",,,,,,Accelerometer,"2014, July. Released 2014, July",Discontinued,LED flash,2 MP,480p@25fps,,,microSDHC,512MB 256MB RAM,,"Black, White",,,,0.81 W/kg (head),,,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572M (28 nm),Mali-400,Android 4.2.2 (Jelly Bean),,1.3 MP,,,Yes,"Yes, dual speakers",,,,,,,,,,,,,,,,,,,,,,,,Up to 15 h,,,,,,,
Spice,Spice Stellar 507 (Mi-507),,Phone,https://www.gsmarena.com/spice_stellar_507_(mi_507)-6996.php,2026-06-03 06:03 UTC,"2014, August. Released 2014, August",2014.0,Discontinued,145.2,72.7,10.7,184.0,5.0,480.0,854.0,196.0,4GB,512MB,8.0,3.0,1800.0,,,0.94,,,,,,,Up to 200 h,Up to 8 h,Li-Ion 1800 mAh battery,,145.2 x 72.7 x 10.7 mm (5.72 x 2.86 x 0.42 in),,Dual SIM (Mini-SIM/ Micro-SIM),184 g (6.49 oz),,"4.0, A2DP, EDR",No,GPS,FM radio,microUSB 2.0,"Wi-Fi 802.11 b/g/n, hotspot",,,"480 x 854 pixels, 16:9 ratio (~196 ppi density)","5.0 inches, 68.9 cm 2 (~65.3% screen-to-body ratio)","TFT, 256K colors",,,,,,"Accelerometer, proximity","2014, August. Released 2014, August",Discontinued,"LED flash, panorama","8 MP, AF",720p@30fps,,,microSDHC,4GB 512MB RAM,,"Red/Black, Blue/Black",,,,0.94 W/kg (head),,,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572 (28 nm),Mali-400,Android 4.4.2 (KitKat),,1.3 MP,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,Up to 28 h,,,,,,,
Spice,Spice Stellar 509 (Mi-509),,Phone,https://www.gsmarena.com/spice_stellar_509_(mi_509)-6995.php,2026-06-03 06:03 UTC,"2014, May. Released 2014, May",2014.0,Discontinued,145.0,79.0,9.5,120.0,5.0,480.0,854.0,196.0,4GB,1GB,8.0,2.0,2000.0,,,0.92,,,,,,,Up to 170 h,Up to 4 h 30 min,Li-Ion 2000 mAh battery,,145 x 79 x 9.5 mm (5.71 x 3.11 x 0.37 in),,Mini-SIM,120 g (4.23 oz),,"3.0, A2DP",No,GPS,FM radio,microUSB 2.0,"Wi-Fi 802.11 a/b/g/n, dual-band, hotspot",,,"480 x 854 pixels, 16:9 ratio (~196 ppi density)","5.0 inches, 68.9 cm 2 (~60.1% screen-to-body ratio)",IPS LCD,,,,,,"Accelerometer, proximity","2014, May. Released 2014, May",Discontinued,"LED flash, panorama, HDR","8 MP, AF",720p@30fps,,,microSDHC (dedicated slot),4GB 1GB RAM,,White,,,,0.92 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 2100,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M (28 nm),Mali-400MP2,Android 4.4.2 (KitKat),,2 MP,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,Up to 30 h,,,,,,,
Spice,Spice Stellar 600 (Mi-600),,Phone,https://www.gsmarena.com/spice_stellar_600_(mi_600)-6976.php,2026-06-03 06:03 UTC,"2014, July. Released 2014, July",2014.0,Discontinued,,,,189.0,6.0,540.0,960.0,184.0,4GB,1GB,8.0,15.0,2500.0,,,0.44,,,,,,,Up to 100 h,Up to 18 h,Li-Po 2500 mAh battery,,,,Dual SIM (Mini-SIM/ Micro-SIM),189 g (6.67 oz),,"3.0, A2DP",No,GPS,FM radio,microUSB 2.0,"Wi-Fi 802.11 a/b/g/n, dual-band, hotspot",,,"540 x 960 pixels, 16:9 ratio (~184 ppi density)","6.0 inches, 99.2 cm 2",IPS LCD,,,,,,"Accelerometer, proximity","2014, July. Released 2014, July",Discontinued,"LED flash, panorama, HDR","8 MP, AF",720p@30fps,,,microSDHC,4GB 1GB RAM,,White,,,,0.44 W/kg (head),,,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M (28 nm),Mali-400MP2,Android 4.4.2 (KitKat),,3.15 MP,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,Up to 35 h,,,,,,,
Spice,Spice Stellar 526 (Mi-526),,Phone,https://www.gsmarena.com/spice_stellar_526_(mi_526)-6975.php,2026-06-03 06:03 UTC,"2014, July. Released 2014, July",2014.0,Discontinued,143.6,71.7,8.3,210.0,5.0,720.0,1280.0,294.0,8GB,1GB,8.0,15.0,2500.0,,,0.44,,,,,,,Up to 280 h,Up to 9 h,Li-Po 2500 mAh battery,,143.6 x 71.7 x 8.3 mm (5.65 x 2.82 x 0.33 in),,Dual SIM (Mini-SIM/ Micro-SIM),210 g (7.41 oz),,"4.0, A2DP, EDR",No,GPS,FM radio,"microUSB 2.0, OTG","Wi-Fi 802.11 a/b/g/n, dual-band, hotspot",,,"720 x 1280 pixels, 16:9 ratio (~294 ppi density)","5.0 inches, 68.9 cm 2 (~66.9% screen-to-body ratio)",TFT,,,,,,"Accelerometer, proximity","2014, July. Released 2014, July",Discontinued,"LED flash, panorama, HDR","8 MP, AF",1080p@30fps,,,microSDHC,8GB 1GB RAM,,"White, Silver",,,,0.44 W/kg (head),,,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,Hexa-core 1.5 GHz Cortex-A7,Mediatek MT6591,Mali-450MP4,Android 4.4.2 (KitKat),,3.15 MP,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,Up to 35 h,,,,,,,
Spice,Spice Stellar 520 (Mi-520),,Phone,https://www.gsmarena.com/spice_stellar_520_(mi_520)-6974.php,2026-06-03 06:03 UTC,"2014, July. Released 2014, July",2014.0,Discontinued,145.0,72.8,8.5,156.0,5.0,720.0,1280.0,294.0,4GB,1GB,8.0,2.0,2000.0,,,0.82,,,,,,,Up to 200 h,Up to 4 h,Li-Ion 2000 mAh battery,,145 x 72.8 x 8.5 mm (5.71 x 2.87 x 0.33 in),,Mini-SIM,156 g (5.50 oz),,"3.0, A2DP, EDR",No,GPS,FM radio,microUSB 2.0,"Wi-Fi 802.11 b/g/n, hotspot",,,"720 x 1280 pixels, 16:9 ratio (~294 ppi density)","5.0 inches, 68.9 cm 2 (~65.3% screen-to-body ratio)",IPS LCD,,,,,,"Accelerometer, proximity","2014, July. Released 2014, July",Discontinued,"LED flash, panorama, HDR","8 MP, AF",Yes,,,microSDHC (dedicated slot),4GB 1GB RAM,,Red/Yellow,,,,0.82 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 2100,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582 (28 nm),Mali-400MP2,Android 4.4.2 (KitKat),,2 MP,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,Up to 20 h,,,,,,,
Sony,Sony Xperia M2,,Phone,https://www.gsmarena.com/sony_xperia_m2-6146.php,2026-06-03 06:03 UTC,"2014, February. Released 2014, May",2014.0,Discontinued,139.7,71.1,8.6,148.0,4.8,540.0,960.0,229.0,8GB,1GB,8.0,,2300.0,0.7,1.13,0.77,0.78,,,,,About 170 EUR,Up to 588 h (2G) / Up to 633 h (3G),Up to 13 h 25 min (2G) / Up to 14 h 36 min (3G),"Li-Ion 2300 mAh, non-removable",,139.7 x 71.1 x 8.6 mm (5.5 x 2.80 x 0.34 in),,Micro-SIM,148 g (5.22 oz),,"4.0, A2DP, aptX",Yes,"GPS, GLONASS","FM radio, RDS","microUSB 2.0, OTG","Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct, DLNA, hotspot",,Corning Gorilla Glass 3,"540 x 960 pixels, 16:9 ratio (~229 ppi density)","4.8 inches, 63.5 cm 2 (~63.9% screen-to-body ratio)",TFT,ANT+,,,,,"Accelerometer, proximity, compass","2014, February. Released 2014, May",Discontinued,"LED flash, HDR, panorama","8 MP, f/2.4, AF","1080p@30fps, HDR",eMMC 4.5,,microSDHC (dedicated slot),8GB 1GB RAM,,"Black, White, Purple","D2303, D2305, D2306",About 170 EUR,0.70 W/kg (head)     1.13 W/kg (body),0.77 W/kg (head)     0.78 W/kg (body),HSDPA 850 / 1700 / 1900 / 2100 - D2306,HSDPA 850 / 900 / 1900 / 2100 - D2305,GSM 850 / 900 / 1800 / 1900 - all models,HSDPA 850 / 900 / 2100 - D2303,"1, 3, 5, 7, 8, 20 - D2303",,,"HSPA 42.2(D2303, D2306)/21.1(D2305)/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,Quad-core 1.2 GHz Cortex-A7,"Qualcomm MSM8926 Snapdragon 400 (28 nm) (D2303, D2306) Qualcomm MSM8226 Snapdragon 400 (28 nm) (D2305)",Adreno 305,"Android 4.3 (Jelly Bean), upgradable to 5.1 (Lollipop)",,VGA,480p,,Yes,Yes,,,,,,,,,,,,"Contrast ratio: 1000:1 (nominal), 1.393 (sunlight)",Voice 66dB / Noise 66dB / Ring 75dB,,,,,,Endurance rating 67h,Photo / Video,"2, 4, 7, 17 - D2306",,,Up to 58 h 25 min,,,Noise -86.6dB / Crosstalk -88.1dB,,,,
Sony,Sony Xperia M2 dual,Also known as Sony Xperia M2 dual D2302,Phone,https://www.gsmarena.com/sony_xperia_m2_dual-6162.php,2026-06-03 06:03 UTC,"2014, February. Released 2014, April",2014.0,Discontinued,139.7,71.1,8.6,148.0,4.8,540.0,960.0,229.0,8GB,1GB,8.0,,2300.0,0.7,1.13,0.77,0.78,,,,,About 180 EUR,Up to 580 h (2G) / Up to 597 h (3G),Up to 11 h 14 min (2G) / Up to 12 h (3G),"Li-Ion 2300 mAh, non-removable",,139.7 x 71.1 x 8.6 mm (5.5 x 2.80 x 0.34 in),,"Dual SIM (Micro-SIM, dual stand-by)",148 g (5.22 oz),,"4.0, A2DP, aptX",Yes,"GPS, GLONASS","FM radio, RDS","microUSB 2.0, OTG","Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct, DLNA, hotspot",,Corning Gorilla Glass 3,"540 x 960 pixels, 16:9 ratio (~229 ppi density)","4.8 inches, 63.5 cm 2 (~63.9% screen-to-body ratio)",TFT,ANT+,,,,,"Accelerometer, proximity, compass","2014, February. Released 2014, April",Discontinued,"LED flash, HDR, panorama","8 MP, AF","1080p@30fps, HDR",eMMC 4.5,,microSDHC (dedicated slot),8GB 1GB RAM,,"Black, White, Purple",D2302,About 180 EUR,0.70 W/kg (head)     1.13 W/kg (body),0.77 W/kg (head)     0.78 W/kg (body),,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8226-0 Snapdragon 400 (28 nm),Adreno 305,"Android 4.3 (Jelly Bean), upgradable to 5.1 (Lollipop)",,VGA,480p,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,Up to 37 h,,,,,,,
Sony,Sony Xperia U,Previously known as Sony Ericsson ST25i Kumquat,Phone,https://www.gsmarena.com/sony_xperia_u-4437.php,2026-06-03 06:03 UTC,"2012, February. Released 2012, May",2012.0,Discontinued,112.0,54.0,12.0,110.0,3.5,480.0,854.0,280.0,512MB | 8GB,512MB,5.0,,1320.0,1.09,0.93,1.62,,,,,,About 140 EUR,Up to 260 h (2G) / Up to 472 h (3G),Up to 6 h 36 min (2G) / Up to 5 h 36 min (3G),Removable Li-Ion 1320 mAh battery,,112 x 54 x 12 mm (4.41 x 2.13 x 0.47 in),,Mini-SIM,110 g (3.88 oz),,"2.1, A2DP, EDR",,"GPS, A-GPS","Stereo FM radio, RDS","microUSB 2.0, OTG","Wi-Fi 802.11 b/g/n, hotspot, DLNA",,Scratch-resistant glass,"480 x 854 pixels, 16:9 ratio (~280 ppi density)","3.5 inches, 33.8 cm 2 (~55.8% screen-to-body ratio)",TFT,,,,,,"Accelerometer, proximity, compass","2012, February. Released 2012, May",Discontinued,"LED flash, panorama","5 MP, AF",720p@30fps,,,No,"8GB (4GB user available), 512MB RAM",,"Black, White/ exchangeable bottom caps in white, black, pink, yellow",,About 140 EUR,1.09 W/kg (head)     0.93 W/kg (body),1.62 W/kg (head),HSDPA 850 / 1900 / 2100 - ST25a,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100 - ST25i,,,,HSPA 14.4/5.76 Mbps,GSM / HSPA,Dual-core 1.0 GHz Cortex-A9,NovaThor U8500,Mali-400,"Android 2.3 (Gingerbread), upgradable to 4.0 (Ice Cream Sandwich)",,VGA,,,Yes,Yes,,,,,,,,,,,,Contrast ratio: 930:1 (nominal) / 1.758:1 (sunlight),Voice 65dB / Noise 65dB / Ring 72dB,,,,,,,Photo / Video,,,,Up to 45 h,,,Noise -87.3dB / Crosstalk -87.7dB,,,,
Sony,Sony Xperia P,Previously known as Sony LT22i Nypon,Phone,https://www.gsmarena.com/sony_xperia_p-4436.php,2026-06-03 06:03 UTC,"2012, February. Released 2012, May",2012.0,Discontinued,122.0,59.5,10.5,120.0,4.0,540.0,960.0,275.0,16GB | 1GB,1GB,8.0,,1305.0,1.18,0.84,0.78,,,,,,About 210 EUR,Up to 470 h (2G) / Up to 475 h (3G),Up to 6 h (2G) / Up to 5 h (3G),Non-removable Li-Ion 1305 mAh battery,,122 x 59.5 x 10.5 mm (4.80 x 2.34 x 0.41 in),,Micro-SIM,120 g (4.23 oz),,"2.1, A2DP, EDR",Yes,"GPS, A-GPS","Stereo FM radio, RDS","microUSB 2.0, OTG","Wi-Fi 802.11 b/g/n, hotspot, DLNA",Sony WhiteMagic,Scratch-resistant glass,"540 x 960 pixels, 16:9 ratio (~275 ppi density)","4.0 inches, 44.1 cm 2 (~60.8% screen-to-body ratio)","LED-backlit LCD,",HDMI port,,,,,"Accelerometer, gyro, proximity, compass","2012, February. Released 2012, May",Discontinued,"LED flash, panorama","8 MP, AF",1080p@30fps,,,No,"16GB (13GB user available), 1GB RAM",,"Silver, Black, Red",LT22i,About 210 EUR,1.18 W/kg (head)     0.84 W/kg (body),0.78 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100 - LT22i,,,,HSPA 14.4/5.76 Mbps,GSM / HSPA,Dual-core 1.0 GHz Cortex-A9,NovaThor U8500,Mali-400,"Android 2.3 (Gingerbread), upgradable to 4.1 (Jelly Bean)",,VGA,,,Yes,Yes,,,,,,,,,,,,Contrast ratio: 775:1 (nominal),Voice 60dB / Noise 61dB / Ring 63dB,,,,,,Endurance rating 28h,Photo / Video,,,,Up to 80 h,,,Noise -87.3dB / Crosstalk -86.2dB,,,,
Sony,Sony Xperia S,"Also known as Sony Ericsson Xperia Nozomi, Sony Ericsson Arc HD",Phone,https://www.gsmarena.com/sony_xperia_s-4369.php,2026-06-03 06:03 UTC,"2012, January. Released 2012, February",2012.0,Discontinued,128.0,64.0,10.6,144.0,4.3,720.0,1280.0,342.0,32GB,1GB,12.0,3.0,1750.0,1.31,0.6,1.3,,,,,,About 230 EUR,Up to 450 h (2G) / Up to 420 h (3G),Up to 7 h 30 min (2G) / Up to 8 h 30 min (3G),Non-removable Li-Ion 1750 mAh battery,,128 x 64 x 10.6 mm (5.04 x 2.52 x 0.42 in),,Micro-SIM,144 g (5.08 oz),,"2.1, A2DP, EDR",Yes,"GPS, A-GPS, GLONASS","Stereo FM radio, RDS","microUSB 2.0, OTG","Wi-Fi 802.11 b/g/n, DLNA, hotspot",,Scratch-resistant glass,"720 x 1280 pixels, 16:9 ratio (~342 ppi density)","4.3 inches, 51.0 cm 2 (~62.2% screen-to-body ratio)","LED-backlit LCD,",ANT+ TV launcher HDMI port MP4/H.264/WMV player MP3/eAAC+/WMA/WAV player TrackID music recognition Document viewer Voice memo/dial/commands Predictive text input,,,,,"Accelerometer, gyro, proximity, compass","2012, January. Released 2012, February",Discontinued,"LED flash, panorama","12 MP, AF",1080p@30fps,,,No,32GB 1GB RAM,,"White, Black, Silver",LT26i,About 230 EUR,1.31 W/kg (head)     0.60 W/kg (body),1.30 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100 - LT26i,,,,HSPA 14.4/5.76 Mbps,GSM / HSPA,Dual-core 1.5 GHz Scorpion,Qualcomm MSM8260 Snapdragon S3,Adreno 220,"Android 2.3 (Gingerbread), upgradable to 4.1.2 (Jelly Bean)",,1.3 MP,720p@30fps,,Yes,Yes,,,,,,,,,,,,Contrast ratio: 1038:1 (nominal),Voice 72dB / Noise 61dB / Ring 69dB,,,,,,,Photo / Video,,,,Up to 25 h,,,Noise -86.6dB / Crosstalk -86.9dB,,,,
Sony,Sony Xperia ion HSPA,Also known as Xperia ion lt28h,Phone,https://www.gsmarena.com/sony_xperia_ion_hspa-4798.php,2026-06-03 06:03 UTC,"2012, April. Released 2012, June",2012.0,Discontinued,133.0,68.0,10.8,144.0,4.55,720.0,1280.0,323.0,1GB,1GB,12.0,3.0,1900.0,1.08,0.97,1.02,,,,,,About 250 EUR,Up to 400 h (2G) / Up to 350 h (3G),Up to 10 h (2G) / Up to 4 h (3G),Non-removable Li-Ion 1900 mAh battery,,133 x 68 x 10.8 mm (5.24 x 2.68 x 0.43 in),,Micro-SIM,144 g (5.08 oz),,"2.1, A2DP, EDR",Yes,"GPS, A-GPS, GLONASS","Stereo FM radio, RDS","microUSB 2.0, OTG","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot",,Scratch-resistant glass,"720 x 1280 pixels, 16:9 ratio (~323 ppi density)","4.55 inches, 57.1 cm 2 (~63.1% screen-to-body ratio)","LED-backlit LCD,",ANT+ HDMI port MP4/H.264/WMV player MP3/eAAC+/WMA/WAV player TrackID music recognition Document viewer Voice memo/dial/commands Predictive text input,,,,,"Accelerometer, gyro, proximity, compass","2012, April. Released 2012, June",Discontinued,"LED flash, panorama","12 MP, AF",1080p@30fps,,,microSDHC (dedicated slot),"13.2GB (12.9GB user available), 1GB RAM",,"Black, Red",LT28h,About 250 EUR,1.08 W/kg (head)     0.97 W/kg (body),1.02 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700 / 1900 / 2100,,,,HSPA 42.2/5.76 Mbps,GSM / HSPA,Dual-core 1.5 GHz Scorpion,Qualcomm MSM8260 Snapdragon S3,Adreno 220,"Android 2.3 (Gingerbread), upgradable to 4.1.2 (Jelly Bean)",,1.3 MP,720p@30fps,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,Up to 12 h,,,,,,,
Sony,Sony Xperia ion LTE,Available on AT&T as Sony as Sony Xperia ion LT28atAlso known as Xperia ion LTE lt28i,Phone,https://www.gsmarena.com/sony_xperia_ion_lte-4412.php,2026-06-03 06:03 UTC,"2012, January. Released 2012, June",2012.0,Discontinued,133.0,68.0,10.8,144.0,4.55,720.0,1280.0,323.0,16GB,1GB,12.0,3.0,1900.0,1.05,0.57,0.87,,,,,,About 210 EUR,Up to 400 h (2G) / Up to 350 h (3G),Up to 10 h (2G) / Up to 4 h (3G),Non-removable Li-Ion 1900 mAh battery,,133 x 68 x 10.8 mm (5.24 x 2.68 x 0.43 in),,Mini-SIM,144 g (5.08 oz),,"2.1, A2DP, EDR",Yes,"GPS, A-GPS, GLONASS","Stereo FM radio, RDS","microUSB 2.0, OTG","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot",,Scratch-resistant glass,"720 x 1280 pixels, 16:9 ratio (~323 ppi density)","4.55 inches, 57.1 cm 2 (~63.1% screen-to-body ratio)","LED-backlit LCD,",ANT+ HDMI port MP4/H.264/WMV player MP3/eAAC+/WMA/WAV player TrackID music recognition Document viewer Voice memo/dial/commands Predictive text input,,,,,"Accelerometer, gyro, proximity, compass","2012, January. Released 2012, June",Discontinued,"LED flash, panorama","12 MP, AF",1080p@30fps,,,microSDHC (dedicated slot),16GB 1GB RAM,,"Black, White",,About 210 EUR,1.05 W/kg (head)     0.57 W/kg (body),0.87 W/kg (head),HSDPA 850 / 1700 / 1900 / 2100,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 1900 / 2100,"4, 17",,,"HSPA 21.1/5.76 Mbps, LTE Cat3 100/50 Mbps",GSM / HSPA / LTE,Dual-core 1.5 GHz Scorpion,Qualcomm MSM8260 Snapdragon S3,Adreno 220,"Android 2.3 (Gingerbread), 4.0 (Ice Cream Sandwich), upgradable to 4.1.2 (Jelly Bean)",,1.3 MP,720p@30fps,,Yes,Yes,,,,,,,,,,,,,,,,,,,Endurance rating 31h,,,,,Up to 12 h,,,Noise -81.7dB / Crosstalk -38.5dB,,,,
Sony,Sony Tablet P,"Tablet with no support for GSM voice communication, SMS, and MMSAlso known as also known as Sony Tablet S2",Tablet,https://www.gsmarena.com/sony_tablet_p-4648.php,2026-06-03 06:03 UTC,"2012, Q1. Released 2012, September",2012.0,Discontinued,180.0,158.0,14.0,372.0,5.5,1024.0,480.0,206.0,4GB,1GB,5.0,,3080.0,,,,,,,,,About 210 EUR,Up to 120 h,,Non-removable Li-Ion 3080 mAh battery,,"180 x 158 x 14 mm (opened), 180 x 79 x 28 mm (closed)",,Mini-SIM,372 g (13.12 oz),,"2.1, A2DP",,GPS,No,microUSB 2.0,"Wi-Fi 802.11 b/g/n, DLNA",,,1024 x 480 pixels (~206 ppi density),"5.5 inches, 75.0 cm 2 (~26.4% screen-to-body ratio)",Dual TFT,MP4/H.264 player MP3/WAV/eAAC+/OGG player Organizer Voice memo Predictive text input,,,,,"Accelerometer, gyro, compass","2012, Q1. Released 2012, September",Discontinued,,"5 MP, AF",720p@30fps,,,microSDHC (dedicated slot),4GB 1GB RAM,,Silver/Black,,About 210 EUR,,,,,GSM 850 / 900 / 1800 / 1900 N/A,,,No,No,,GSM,Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,"Android 3.2 (Honeycomb), upgradable to 4.0 (Ice Cream Sandwich)",,VGA,,,Yes,"Yes, with stereo speakers",,,,,,,,,,,,,,,,,,,,,,,,Up to 17 h,,,,,,,
