Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Charging,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Features,Features_Alarm,Features_Browser,Features_Clock,Features_Games,Features_Java,Features_Languages,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Dual,Main Camera_Features,Main Camera_Single,Main Camera_Triple,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_5G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Our Tests_Loudspeaker,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Music play,Body_Keyboard,Comms_Infrared port,Our Tests_Audio quality,Our Tests_Camera,Sound,Body_Build,Main Camera_Quad,Our Tests_Battery (old),Our Tests_Display,Our Tests_Performance,Selfie camera_Dual,Selfie camera_Features,Main Camera,Network_3,Network_4,Network_5,Battery_Stand-by_2,Battery_Talk time_2
Sony Ericsson,Sony Ericsson Xperia X10,Previously rumored as XPERIA X3 and Sony Ericsson Rachael,Phone,https://www.gsmarena.com/sony_ericsson_xperia_x10-2964.php,2026-06-03 05:18 UTC,"2009, November. Released 2010, March",2009.0,Discontinued,119.0,63.0,13.0,135.0,4.0,480.0,854.0,245.0,1GB,384MB,8.0,,1500.0,0.87,0.81,1.25,,,,,,About 120 EUR,,Up to 415 h (2G) / Up to 425 h (3G),Up to 10 h (2G) / Up to 8 h (3G),Removable Li-Po 1500 mAh battery (BST-41),,119 x 63 x 13 mm (4.69 x 2.48 x 0.51 in),Mini-SIM,135 g (4.76 oz),,"2.1, A2DP",,"GPS, A-GPS",No,microUSB 2.0,"Wi-Fi 802.11 b/g, DLNA, hotspot",Timescape/Mediascape UI,Scratch-resistant glass,"480 x 854 pixels, 16:9 ratio (~245 ppi density)","4.0 inches, 44.1 cm 2 (~58.8% screen-to-body ratio)","TFT, 65K colors",,,,,,,"HTML, Adobe Flash",,,,,,"Accelerometer, proximity, compass","2009, November. Released 2010, March",Discontinued,,LED flash,"8 MP, AF",,"w480p@30fps, 720p@30fps (via SW update)",,,"microSDHC (dedicated slot), 8 GB included",1GB 384MB RAM,,"Sensous Black, Luster White",,About 120 EUR,0.87 W/kg (head)     0.81 W/kg (body),1.25 W/kg (head),HSDPA 850 / 1900 / 2100  / 800 - X10a for Americas,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 1700 / 2100,,,,,HSPA 7.2/2 Mbps,GSM / HSPA,Voice 66dB / Noise 66dB / Ring 68dB,1.0 GHz Scorpion,Qualcomm QSD8250 Snapdragon S1,Adreno 200,"Android 1.6 (Donut), upgradable to 2.3 (Gingerbread)",No,,,Yes,,Yes,,,,Noise -85.4dB / Crosstalk -83.6dB,Photo / Video,,,,,,,,,,,,,,
Sony Ericsson,Sony Ericsson Xperia X2,,Phone,https://www.gsmarena.com/sony_ericsson_xperia_x2-2926.php,2026-06-03 05:18 UTC,"2009, September. Released 2010, January",2009.0,Discontinued,110.0,54.0,16.0,155.0,3.2,480.0,800.0,292.0,110MB,256MB,8.0,,1500.0,,,0.9,,,,,,About 140 EUR,,Up to 500 h (2G) / Up to 640 h (3G),Up to 10 h (2G) / Up to 6 h (3G),Removable Li-Po 1500 mAh battery (BST-41),Optical trackpad,110 x 54 x 16 mm (4.33 x 2.13 x 0.63 in),Mini-SIM,155 g (5.47 oz),,"2.1, A2DP",,"GPS, A-GPS",Stereo FM (via software update),microUSB 2.0,"Wi-Fi 802.11b/g, DLNA",XPERIA panels UI,,"480 x 800 pixels, 5:3 ratio (~292 ppi density)","3.2 inches, 29.1 cm 2 (~49.1% screen-to-body ratio)","TFT resistive touchscreen, 65K colors",,,,,MP3/WAV/eAAC+/WMA player MP4/Xvid/WMV9/H.264 player TV Out YouTube application Pocket Office Photo editor Organizer Voice memo/dial Predictive text input,,"WAP 2.0/HTML (IE), RSS feeds",,,,,,Accelerometer,"2009, September. Released 2010, January",Discontinued,,LED flash,"8 MP, AF",,w480p@30fps,,,microSDHC (dedicated slot),110MB 256MB RAM 512MB ROM,,"Elegant Black, Modern Silver",,About 140 EUR,,0.90 W/kg (head),HSDPA 850 / 1900 / 2100 - XPERIA X2a,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 1900 / 2100,,,,,HSPA 7.2/2 Mbps,GSM / HSPA,Voice 66dB / Noise 69dB / Ring 65dB,528 MHz ARM 11,Qualcomm MSM7200A,Adreno 130,Microsoft Windows Mobile 6.5/6.5.2 Professional,"Videocall, via SW update",,,Yes,,"Yes, with stereo speakers",Up to 20 h,QWERTY,,Noise -81.3dB / Crosstalk -93.1dB,Photo,,,,,,,,,,,,,,
Sony Ericsson,Sony Ericsson Jalou D&G edition,Limited edition Jalou by Dolce&Gabbana with 24 carat gold plating,Phone,https://www.gsmarena.com/sony_ericsson_jalou_d&g_edition-2896.php,2026-06-03 05:18 UTC,"2009, August. Released 2009, November",2009.0,Discontinued,73.0,45.0,18.2,84.0,2.0,240.0,320.0,200.0,100MB,,15.0,,,,,1.14,,,,,,About 130 EUR,,Up to 350 h (2G) / Up to 250 h (3G),Up to 7 h (2G) / Up to 4 h 30 min (3G),Removable Li-Ion battery,,73 x 45 x 18.2 mm (2.87 x 1.77 x 0.72 in),Mini-SIM,84 g (2.96 oz),,"2.0, A2DP",,"GPS, A-GPS (US version only)","Stereo FM radio, RDS",2.0,No,"Secondary external monochrome display, 128 x 36 pixels, 1.3""",,"240 x 320 pixels, 4:3 ratio (~200 ppi density)","2.0 inches, 12.4 cm 2 (~37.7% screen-to-body ratio)","TFT, 256K colors",,,,,MP3 player MP4/WMV/H.263 player TrackID Organizer Voice memo Predictive text input,,WAP 2.0/HTML,,1 + downloadable,"Yes, MIDP 2.0",,"SMS(threaded view), MMS, Email, Push Email, IM",Accelerometer,"2009, August. Released 2009, November",Discontinued,,,3.15 MP,,320p@15fps,,"30 received, dialed and missed calls",microSD (dedicated slot),100MB,"Yes, Photocall",Sparkling Rose,,About 130 EUR,,1.14 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 2100,,,,,HSPA 3.6/0.384 Mbps,GSM / HSPA,,,,,,No,,,No,,Yes,,,,,,,,,,,,,,,,,,,
Sony Ericsson,Sony Ericsson Jalou,Also known as Sony Ericsson Bijou,Phone,https://www.gsmarena.com/sony_ericsson_jalou-2895.php,2026-06-03 05:18 UTC,"2009, August. Released 2009, October",2009.0,Discontinued,73.0,45.0,18.2,84.0,2.0,240.0,320.0,200.0,100MB,,15.0,,,,,1.14,,,,,,About 130 EUR,,Up to 350 h (2G) / Up to 250 h (3G),Up to 7 h (2G) / Up to 4 h 30 min (3G),Removable Li-Ion battery,,73 x 45 x 18.2 mm (2.87 x 1.77 x 0.72 in),Mini-SIM,84 g (2.96 oz),,"2.0, A2DP",,No,"Stereo FM radio, RDS",2.0,No,"Secondary external monochrome display, 128 x 36 pixels, 1.3""",,"240 x 320 pixels, 4:3 ratio (~200 ppi density)","2.0 inches, 12.4 cm 2 (~37.7% screen-to-body ratio)","TFT, 256K colors",,,,,MP3 player MP4/WMV/H.263 player TrackID Organizer Voice memo Predictive text input,,WAP 2.0/HTML,,1 + downloadable,"Yes, MIDP 2.0",,"SMS(threaded view), MMS, Email, Push Email, IM",Accelerometer,"2009, August. Released 2009, October",Discontinued,,,3.15 MP,,320p@15fps,,"30 received, dialed and missed calls",microSD (dedicated slot),100MB,"Yes, Photocall","Onyx Black, Deep Amethyst, Aquamarine Blue",,About 130 EUR,,1.14 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 2100,,,,,HSPA 3.6/0.384 Mbps,GSM / HSPA,,,,,,No,,,No,,Yes,,,,,,,,,,,,,,,,,,,
Sony Ericsson,Sony Ericsson T715,,Phone,https://www.gsmarena.com/sony_ericsson_t715-2863.php,2026-06-03 05:18 UTC,"2009, June. Released 2009, September",2009.0,Discontinued,91.5,48.0,14.9,96.0,2.2,240.0,320.0,182.0,90MB,,15.0,,950.0,,,0.9,,,,,,About 130 EUR,,Up to 400 h (2G) / Up to 350 h (3G),Up to 10 h (2G) / Up to 4 h (3G),Removable Li-Po 950 mAh battery (BST-33),,91.5 x 48 x 14.9 mm (3.60 x 1.89 x 0.59 in),Mini-SIM,96 g (3.39 oz),,"2.0, A2DP",,No,"Stereo FM radio, RDS",2.0,No,Smart desktop,,"240 x 320 pixels, 4:3 ratio (~182 ppi density)","2.2 inches, 15.0 cm 2 (~34.1% screen-to-body ratio)","TFT, 16M colors",,,,,MP3/eAAC+/WMA player MP4/WMV/H.263 player Organizer Voice memo Predictive text input,,WAP 2.0/HTML (NetFront),,Yes + downloadable,"Yes, MIDP 2.0",,"SMS(threaded view), MMS, Email, Push Email",,"2009, June. Released 2009, September",Discontinued,,LED flash,3.15 MP,,Yes,,"30 received, dialed and missed calls",microSDHC (dedicated slot),90MB,"1000 contacts, Photo call","Galaxy Silver, Rouge Pink",,About 130 EUR,,0.90 W/kg (head),HSDPA 850 / 1900 / 2100 - T715a,,GSM 850 / 900 / 1800 / 1900,HSDPA 2100,,,,,HSPA,GSM / HSPA,,,,,,No,,,No,,Yes,,,,,,,,,,,,,,,,,,,
Sony Ericsson,Sony Ericsson T300,,Phone,https://www.gsmarena.com/sony_ericsson_t300-340.php,2026-06-03 05:18 UTC,"2002, Oct",2002.0,Discontinued,106.0,48.0,22.0,101.0,,101.0,80.0,,,,,,700.0,,,1.2,,,,,,,,Up to 300 h,Up to 7 h,Removable Li-Ion 700 mAh battery (BST-22),,106 x 48 x 22 mm (4.17 x 1.89 x 0.87 in),Mini-SIM,101 g (3.56 oz),No,No,,No,No,,No,Wallpapers,,"101 x 80 pixels, 6 lines",,"STN, 256 colors",,,,,Predictive text input Organizer Exchangeable covers,Yes,WAP 2.0/xHTML,Yes,Erix + more downloadable,No,,"SMS, EMS, MMS, Email",,"2002, Oct",Discontinued,,,,,,,Yes,No,,250 x 3 numbers,"3 -  Icy Blue, Midnight Red, Mystical Green",,,,1.20 W/kg (head),,,GSM 900 / 1800 / 1900,,,,No,Class 4,,GSM,,,,,,,,,No,Vibration; Downloadable polyphonic ringtones,No,,,Yes,,,Ringtones can be assigned to phonebook entries,,,,,,,,,,,,,
Tecno,Tecno Spark 6 Go,,Phone,https://www.gsmarena.com/tecno_spark_6_go-10636.php,2026-06-03 05:19 UTC,"2020, November 22. Released 2020, November 23",2020.0,Discontinued,165.6,76.3,9.1,,6.52,720.0,1600.0,269.0,32GB | 64GB,2GB | 3GB | 4GB,13.0,8.0,5000.0,,,,,,,,,About 70 EUR,,,,5000 mAh,,165.6 x 76.3 x 9.1 mm (6.52 x 3.00 x 0.36 in),Nano-SIM + Nano-SIM,-,,"4.2, A2DP",No,GPS,FM radio,microUSB 2.0,Wi-Fi 802.11 b/g/n,,Corning Gorilla Glass 3,"720 x 1600 pixels, 20:9 ratio (~269 ppi density)","6.52 inches, 102.6 cm 2 (~81.2% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, November 22. Released 2020, November 23",Discontinued,"13 MP, f/1.8, AF Auxiliary lens","Dual-LED flash, panorama, HDR",,,1080p@30fps,eMMC 5.1,,microSDXC,"32GB 2GB RAM, 32GB 3GB RAM, 64GB 3GB RAM, 64GB 4GB RAM",,"Ice Jadelite, Mystery White, Aqua Blue","KE5j, KE5k",About 70 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Octa-core (4x1.8 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53) Quad-core 1.8 GHz Cortex-A53,"Mediatek MT6761D Helio A20 (12 nm) - 2GB, 3GB model Mediatek MT6762D Helio A25 (12 nm) - 4GB model",PowerVR GE8320,"Android 10 (Go edition), HIOS 6.2",,"8 MP, f/2.0",,Yes,,Yes,,,,,,,,,,,,,LED flash,,,,,,
Tecno,Tecno Spark Go 2020,,Phone,https://www.gsmarena.com/tecno_spark_go_2020-10637.php,2026-06-03 05:19 UTC,"2020, September 01. Released 2020, September 07",2020.0,Discontinued,165.6,76.3,9.1,,6.52,720.0,1600.0,269.0,32GB,2GB,13.0,8.0,5000.0,,,,,,,,,About 80 EUR,,,,5000 mAh,,165.6 x 76.3 x 9.1 mm (6.52 x 3.00 x 0.36 in),Nano-SIM + Nano-SIM,-,,"4.2, A2DP",No,GPS,FM radio,microUSB 2.0,Wi-Fi 802.11 b/g/n,,Corning Gorilla Glass 3,"720 x 1600 pixels, 20:9 ratio (~269 ppi density)","6.52 inches, 102.6 cm 2 (~81.2% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, September 01. Released 2020, September 07",Discontinued,"13 MP, f/1.8, AF Auxiliary lens","Dual-LED flash, panorama, HDR",,,1080p@30fps,eMMC 5.1,,microSDXC,32GB 2GB RAM,,"Ice Jadeite, Aqua Blue, Sky Black",KE5S,About 80 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,"1, 3, 7, 8, 20, 28, 38, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Quad-core 1.8 GHz Cortex-A53,Mediatek MT6761D Helio A20 (12 nm),PowerVR GE8320,"Android 10 (Go edition), HIOS 6.2",,"8 MP, f/2.0",,Yes,,Yes,,,,,,,,,,,,,LED flash,,,,,,
Tecno,Tecno Pova,,Phone,https://www.gsmarena.com/tecno_pova-10549.php,2026-06-03 05:19 UTC,"2020, October 03. Released 2020, October 16",2020.0,Discontinued,171.2,77.6,9.4,,6.8,720.0,1640.0,263.0,128GB | 64GB,4GB | 6GB,13.0,8.0,6000.0,,,,,,,,,About 110 EUR,18W wired,,,6000 mAh,,171.2 x 77.6 x 9.4 mm (6.74 x 3.06 x 0.37 in),Nano-SIM + Nano-SIM,-,,"5.0, A2DP, LE",No,"GPS, GALILEO, BDS",FM radio,"microUSB 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,720 x 1640 pixels (~263 ppi density),"6.8 inches, 109.8 cm 2 (~82.7% screen-to-body ratio)","IPS LCD, 480 nits (peak)",,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity, compass","2020, October 03. Released 2020, October 16",Discontinued,,Quad-LED flash,,,"1440p@30fps, 1080p@30fps",,,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 6GB RAM",,"Magic Blue, Speed Purple, Dazzle Black","LD7, LD7j, MZ-TECNO LD7",About 110 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41",,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mediatek MT6769V/CU Helio G80 (12 nm),Mali-G52 MC2,"Android 10, HIOS 7.0",,"8 MP, f/2.0",1080p@30fps,Yes,,Yes,,,,,,,,"13 MP or 16 MP, f/1.9, (wide), PDAF 2 MP (macro) Auxiliary lenses",,,,,Dual-LED flash,,,,,,
Tecno,Tecno Camon 16,,Phone,https://www.gsmarena.com/tecno_camon_16-10503.php,2026-06-03 05:19 UTC,"2020, October 10. Released 2020, October 16",2020.0,Discontinued,170.9,77.2,9.2,207.0,6.8,720.0,1640.0,263.0,128GB | 64GB,4GB | 6GB,64.0,16.0,5000.0,0.95,0.82,,,,,,,About 130 EUR,,,,5000 mAh,,170.9 x 77.2 x 9.2 mm (6.73 x 3.04 x 0.36 in),Nano-SIM + Nano-SIM,207 g (7.30 oz),,"5.0, A2DP, LE",No,"GPS, GLONASS, GALILEO, BDS",FM radio,"microUSB 2.0, OTG","Wi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct",,,720 x 1640 pixels (~263 ppi density),"6.8 inches, 109.8 cm 2 (~83.2% screen-to-body ratio)","IPS LCD, 480 nits (typ)",,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity, compass","2020, October 10. Released 2020, October 16",Discontinued,,"Penta-LED flash, panorama, HDR",,,1440p@30fps,,,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,"Cloud White, Purist Blue, Misty Grey","CE7, CE7j, CE9h, MZ-TECNO CE7j",About 130 EUR,0.95 W/kg (head)     0.82 W/kg (body),,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20, 38, 40, 41",,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.7 GHz Cortex-A55),Mediatek MT6769V/CB Helio G70 (12 nm),Mali-G52 2EEMC2,"Android 10, HIOS 6.0",,"16 MP, (wide), AF",1080p@30fps,Yes,,Yes,,,,,,,,"64 MP, 26mm (wide), 1/1.73"", 0.8µm, PDAF 2 MP (macro) Auxiliary lenses",,,,,"Dual-LED flash, HDR",,,,,,
Tecno,Tecno Spark 6 Air,,Tablet,https://www.gsmarena.com/tecno_spark_6_air-10548.php,2026-06-03 05:19 UTC,"2020, July 30. Released 2020, August 06",2020.0,Discontinued,174.7,79.4,9.3,,7.0,720.0,1640.0,256.0,32GB | 64GB,2GB | 3GB,13.0,8.0,6000.0,,,,,,,,,About 90 EUR,18W wired,,,6000 mAh,,174.7 x 79.4 x 9.3 mm (6.88 x 3.13 x 0.37 in),Nano-SIM + Nano-SIM,-,,"5.0, A2DP, LE",No,GPS,FM radio,"microUSB 2.0, OTG",Wi-Fi 802.11 b/g/n,,,720 x 1640 pixels (~256 ppi density),"7.0 inches, 116.4 cm 2 (~83.9% screen-to-body ratio)","IPS LCD, 480 nits (typ)",,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, July 30. Released 2020, August 06",Discontinued,,"Quad-LED flash, HDR",,"13 MP, f/1.8, AF Auxiliary lenses",1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),"32GB 2GB RAM, 32GB 3GB RAM, 64GB 3GB RAM",,"Comet Black, Ocean Blue, Cloud White","KE6, KE6j, KF6",About 90 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Quad-core 1.8 GHz Cortex-A53,Mediatek MT6761 Helio A22 (12 nm),PowerVR GE8320,"Android 10 (Go edition), HiOS 6.2",,8 MP,,Yes,,Yes,,,,,,,,,,,,,Dual-LED flash,,,,,,
Tecno,Tecno Spark 6,,Phone,https://www.gsmarena.com/tecno_spark_6-10471.php,2026-06-03 05:19 UTC,"2020, September 25. Released 2020, September 25",2020.0,Discontinued,170.8,77.3,9.2,,6.8,720.0,1640.0,263.0,128GB | 64GB,4GB,16.0,8.0,5000.0,,,,,,,,,About 110 EUR,18W wired,,,5000 mAh,,170.8 x 77.3 x 9.2 mm (6.72 x 3.04 x 0.36 in),Nano-SIM + Nano-SIM,-,,Yes,No,GPS,FM radio,"microUSB 2.0, OTG",Wi-Fi 802.11 b/g/n,,,720 x 1640 pixels (~263 ppi density),"6.8 inches, 109.8 cm 2 (~83.2% screen-to-body ratio)","IPS LCD, 480 nits (typ)",,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, September 25. Released 2020, September 25",Discontinued,,"Quad-LED flash, panorama, HDR",,,1440p@30fps,eMMC 5.1,,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM",,"Ocean Blue, Comet Black, Dynamic Orabge, Misty Violet",KE7,About 110 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.7 GHz Cortex-A55),Mediatek MT6769V/CB Helio G70 (12 nm),Mali-G52 2EEMC2,"Android 10, HIOS 7.0",,8 MP,1080p@30fps,Yes,,Yes,,,,,,,,"16 MP, AF 2 MP (macro) Auxiliary lenses",,,,,"Dual-LED flash, HDR",,,,,,
Tecno,Tecno Camon 16 Premier,,Phone,https://www.gsmarena.com/tecno_camon_16_premier-10421.php,2026-06-03 05:19 UTC,"2020, September 04. Released 2020, September 04",2020.0,Discontinued,170.6,77.2,9.1,210.0,6.85,1080.0,2460.0,392.0,128GB,8GB,64.0,48.0,4500.0,1.25,0.88,,,,,,,About 230 EUR,"33W wired, 70% in 30 min (International) 18W wired (India)",,,4500 mAh,,170.6 x 77.2 x 9.1 mm (6.72 x 3.04 x 0.36 in),Nano-SIM + Nano-SIM,210 g (7.41 oz),,"5.0, A2DP, LE",No,GPS,FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,,1080 x 2460 pixels (~392 ppi density),"6.85 inches, 111.4 cm 2 (~84.6% screen-to-body ratio)","IPS LCD, 90Hz, HDR10+, 480 nits (typ)",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","2020, September 04. Released 2020, September 04",Discontinued,,"Penta-LED flash, panorama, HDR",,,"4K@30fps, 1080p@30fps, 720p@960fps, gyro-EIS",UFS 2.1,,microSDXC (dedicated slot),128GB 8GB RAM,,Glacial Silver,"CE9, CD6j",About 230 EUR,1.25 W/kg (head)     0.88 W/kg (body),,HSDPA 850 / 900 / 2100 - India,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 3, 5, 7, 8, 20, 38, 40, 41",,,,"HSPA, LTE",GSM / HSPA / LTE,-28.1 LUFS (Average),Octa-core (2x2.05 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek MT6785 Helio G90T (12 nm),Mali-G76 MC4,"Android 10, HIOS 6.0",,,1080p@30fps,Yes,,Yes,,,,,Photo / Video,,"Glass front, plastic frame, plastic back","64 MP, f/1.9, 26mm (wide), 1/1.73"", 0.8µm, PDAF 8 MP, f/2.3, 119˚ (ultrawide), 1/4.0"", 1.12µm 2 MP, f/2.4, (dedicated video camera) Auxiliary lens",Endurance rating 118h,"1896:1 contrast ratio, 400 nits max brightness (measured)","AnTuTu: 283847 (v8) GeekBench: 6692 (v4.4), 1672 (v5.1) GFXBench: 15fps (ES 3.1 onscreen)","48 MP, f/2.2, 23mm (wide), 1/2.0"", 0.8µm 8 MP, f/2.2, 105˚ (ultrawide), 1/4.0"", 1.12µm","Dual-LED flash, HDR",,,,,,
Tecno,Tecno Pouvoir 4 Pro,,Tablet,https://www.gsmarena.com/tecno_pouvoir_4_pro-10345.php,2026-06-03 05:19 UTC,"2020, July 07. Released 2020, July 23",2020.0,Discontinued,174.9,79.6,9.2,,7.0,720.0,1640.0,256.0,128GB | 64GB,4GB | 6GB,16.0,16.0,6000.0,,,,,,,,,,18W wired,,,6000 mAh,,174.9 x 79.6 x 9.2 mm (6.89 x 3.13 x 0.36 in),Dual SIM,-,,"5.0, A2DP, LE",No,GPS,FM radio,microUSB 2.0,"Wi-Fi 802.11 a/b/g/n, dual-band",,,720 x 1640 pixels (~256 ppi density),"7.0 inches, 116.4 cm 2 (~83.6% screen-to-body ratio)","IPS LCD, 480 nits (typ)",,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, July 07. Released 2020, July 23",Discontinued,,Quad-LED flash,,,1080p@30fps,,,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 6GB RAM",,"Ice Jadeite, Misty Grey, Fascinating Purple",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 7, 8, 20, 28",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Octa-core (4x2.0 GHz & 4x1.5 GHz),Mediatek MT6762 Helio P22 (12 nm),PowerVR GE8320,"Android 10, HIOS 6.0",,"16 MP, f/2.0, 27mm (wide)",,Yes,,"Yes, with stereo speakers",,,,,,,"Glass front, plastic back, plastic frame","16 MP, f/1.9, (wide), AF 5 MP (macro) Auxiliary lenses",,,,,Dual-LED flash,,,,,,
Tecno,Tecno Pop 4,,Phone,https://www.gsmarena.com/tecno_pop_4-10720.php,2026-06-03 05:19 UTC,"2020, July 24. Released 2020, July 24",2020.0,Discontinued,160.0,77.3,9.5,,6.0,480.0,960.0,179.0,32GB,2GB,5.0,8.0,5000.0,,,,,,,,,About 80 EUR,,,,5000 mAh,,160 x 77.3 x 9.5 mm (6.30 x 3.04 x 0.37 in),Nano-SIM + Nano-SIM,-,,"4.2, A2DP, LE",No,GPS,FM radio,microUSB 2.0,Wi-Fi 802.11 b/g/n,,,"480 x 960 pixels, 18:9 ratio (~179 ppi density)","6.0 inches, 92.9 cm 2 (~75.1% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, July 24. Released 2020, July 24",Discontinued,,Dual-LED flash,5 MP,,1080p@30fps,eMMC 5.1,,microSDXC,32GB 2GB RAM,,"Ice Lake Green, Dawn Blue","BC2c, BC1s",About 80 EUR,,,,,GSM 900 / 1800,HSDPA 900 / 2100,,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,,Quad-core 1.3 GHz,,,"Android 10 (Go edition), HIOS",,8 MP,,Yes,,Yes,,,,,,,"Plastic frame, plastic back",,,,,,LED flash,,,,,,
